good morning,ohayou gozaimasu
good weather huh!,ii tenki desu ne
how are you?,genki desu ka
long time no see,hisashiburi
good evening,konbanwa
goodnight,oyasumi nasai
see you later,ja mata
im home,tadaima
welcome home,okaeri nasai
excuse me,shitsurei shimasu
thanks for your hard work,otsukaresama deshita
im going,ittekimasu
go and come back,itterasshai
